"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","future_projections","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"CR2014-Euphausia_crystallorophias","CR2014-Euphausia_crystallorophias_cog.tif","Euphausia crystallorophias","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.84,"AUC",-180.5,180.5,-77.75,-39.75,1,0.5,,,"CC-BY 4.0","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_superba","CR2014-Euphausia_superba_cog.tif","Euphausia superba","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.94,"AUC",-180.5,180.5,-77.75,-32.75,1,0.5,,,"CC-BY 4.0","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Thysanoessa_macrura","CR2014-Thysanoessa_macrura_cog.tif","Thysanoessa macrura","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.84,"AUC",-180.5,180.5,-77.75,-33.75,1,0.5,,,"CC-BY 4.0","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_vallentini","CR2014-Euphausia_vallentini_cog.tif","Euphausia vallentini","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",FALSE,"CV",0.87,"AUC",-180.5,180.5,-77.75,-40.25,1,0.5,,,"CC-BY 4.0","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"Fa2020-Abatus_cavernosus","Fa2020-Abatus_cavernosus_cog.tif","Abatus cavernosus","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.667","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Abatus_cordatus","Fa2020-Abatus_cordatus_cog.tif","Abatus cordatus","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.74","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Abatus_curvidens","Fa2020-Abatus_curvidens_cog.tif","Abatus curvidens","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.494","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Abatus_koehleri","Fa2020-Abatus_koehleri_cog.tif","Abatus koehleri","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.645","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Abatus_ingens","Fa2020-Abatus_ingens_cog.tif","Abatus ingens","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.625","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
"Fa2020-Abatus_Pseudabatus_nimrodi","Fa2020-Abatus_Pseudabatus_nimrodi_cog.tif","Abatus (Pseudabatus) nimrodi","occurrences","random forest","habitat suitability","degree","EPSG:4326",FALSE,,,,-180,179.9,-78,-45,0.1,0.1,,"The binary map was generated using a threshold of 0.627","CC-BY 4.0","Fabri-Ruiz S, Danis B, Navarro N, Koubbi P, Laffont R, Saucède T (2020) Benthic ecoregionalization based on echinoid fauna of the Southern Ocean supports current proposals of Antarctic Marine Protected Areas under IPCC scenarios of climate change. 10.1111/gcb.14988","See reference"
