"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","temporal_extent_start","temporal_extent_end","temporal_resolution","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","data_usage_notes","licence","reference","citation"
"CR2014-Euphausia_crystallorophias","CR2014-Euphausia_crystallorophias_cog.tif","Euphausia crystallorophias","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",,,,"CV",0.84,"AUC",-180.5,180.5,-77.75,-39.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_superba","CR2014-Euphausia_superba_cog.tif","Euphausia superba","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",,,,"CV",0.94,"AUC",-180.5,180.5,-77.75,-32.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Thysanoessa_macrura","CR2014-Thysanoessa_macrura_cog.tif","Thysanoessa macrura","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",,,,"CV",0.84,"AUC",-180.5,180.5,-77.75,-33.75,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"CR2014-Euphausia_vallentini","CR2014-Euphausia_vallentini_cog.tif","Euphausia vallentini","net trawls","boosted regression tree","probability of presence","degrees","EPSG:4326",,,,"CV",0.87,"AUC",-180.5,180.5,-77.75,-40.25,1,0.5,,,"CC-BY","Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320","See reference"
"Gr2021-spawning_habitat_duration","Gr2021-spawning_habitat_duration_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat duration (weeks)","degrees","EPSG:4326",,,,,,,-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Gr2021-spawning_habitat_index","Gr2021-spawning_habitat_index_cog.tif","Euphausia superba","net trawls","mechanistic spawning habitat model","spawning habitat index","degrees","EPSG:4326",,,,,0.1,"mean error",-180,180,-80.125,-39.875,0.25,0.25,,,"CC-BY 4.0","Green DB, Bestley S, Corney SP, Trebilco R, Lehodey P, Hindell MA (2021) Modeling Antarctic krill circumpolar spawning habitat quality to identify regions with potential to support high larval production. Geophysical Research Letters. 10.1029/2020GL091206","Green D, Bestley S, Corney S, Trebilco R, Lehodey P, Hindell M (2020). Circumpolar Antarctic krill spawning habitat [Data set]. Institute for Marine and Antarctic Studies (IMAS), University of Tasmania (UTAS). 10.25959/XXGM-N693"
"Me2023-Euphausia_superba","Me2023-Euphausia_superba_cog.tif","Euphausia superba","net trawls","boosted regression tree","probability of presence","m","+proj=laea +lat_0=-90 +lon_0=0 +x_0=0 +y_0=0 +datum=WGS84 +units=km +no_defs",,,,"CV",0.85,"AUC",-5397.6983,5402.3017,-5402.3017,5397.6983,10,10,"https://github.com/benjamin-merkel/Circumpolar-krill",,"CC-BY 4.0","Merkel B, Trathan P, Thorpe S, Murphy EJ, Pehlke H, Teschke K, Griffith GP (2023) Quantifying circumpolar summer habitat for Antarctic krill and ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science 80:1773-1786. 10.1093/icesjms/fsad110","Merkel, B. (2023). Modelled data for ""Merkel et al. 2023. Quantifying circumpolar summer habitat for Antarctic krill and Ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science"" [Data set]. Norwegian Polar Institute. 10.21334/npolar.2023.ad430ca5"
"Me2023-Euphausia_crystallorophias","Me2023-Euphausia_crystallorophias_cog.tif","Euphausia crystallorophias","net trawls","boosted regression tree","probability of presence","m","+proj=laea +lat_0=-90 +lon_0=0 +x_0=0 +y_0=0 +datum=WGS84 +units=km +no_defs",,,,"CV",0.99,"AUC",-5397.6983,5402.3017,-5402.3017,5397.6983,10,10,"https://github.com/benjamin-merkel/Circumpolar-krill",,"CC-BY 4.0","Merkel B, Trathan P, Thorpe S, Murphy EJ, Pehlke H, Teschke K, Griffith GP (2023) Quantifying circumpolar summer habitat for Antarctic krill and ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science 80:1773-1786. 10.1093/icesjms/fsad110","Merkel, B. (2023). Modelled data for ""Merkel et al. 2023. Quantifying circumpolar summer habitat for Antarctic krill and Ice krill, two key species of the Antarctic marine ecosystem. ICES Journal of Marine Science"" [Data set]. Norwegian Polar Institute. 10.21334/npolar.2023.ad430ca5"
"Wo2023-Bathylagus_sp_day","Wo2023-Bathylagus_sp_day_cog.tif","Bathylagus sp.","net trawls","boosted regression tree","daytime abundance","degree","EPSG:4326",,,,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
"Wo2023-Bathylagus_sp_night","Wo2023-Bathylagus_sp_night_cog.tif","Bathylagus sp.","net trawls","boosted regression tree","nighttime abundance","degree","EPSG:4326",,,,"CV",0.63,"mean correlation coefficient",-180,180,-75,-40,0.1,0.1,"https://github.com/BreeWoods/Myctobase-SDMs",,"CC-BY 4.0","Woods BL, Van de Putte AP, Hindell MA, Raymond B, Saunders RA, Walters A, Trebilco R (2023) Species distribution models describe spatial variability in mesopelagic fish abundance in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2022.981434","Woods BL, Trebilco R, Walters A, Hindell MA, Duhamel G, Flores H, Moteki M, Pruvost P, Reiss C, Saunders RA, Sutton C, Gan Y-M, Van de Putte AP (2022) Myctobase, a circumpolar database of mesopelagic fishes for new insights into deep pelagic prey fields. Scientific Data. 10.1038/s41597-022-01496-y"
